,Listing_Title,Posting_Date,city,posting_ID,full_URL,Bedrooms,Sqft,Price,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN
18,Live in Luxury at Alta Vera,2017-03-05 16:51,denver,6025518268,https://denver.craigslist.org/apa/6025518268.html,2.0,1058.0,2250.0,https://denver.craigslist.org/reply/den/apa/6025518268,
19,Spacious 3 Bedroom Fully Renovated!,2017-03-05 16:45,denver,6031154347,https://denver.craigslist.org/apa/6031154347.html,3.0,1258.0,2260.0,https://denver.craigslist.org/reply/den/apa/6031154347,
20,Great house close to Highlands and downtown with yard,2017-03-05 16:44,denver,6031153280,https://denver.craigslist.org/apa/6031153280.html,3.0,1234.0,2200.0,https://denver.craigslist.org/reply/den/apa/6031153280,
21,"Patio or balcony, available in select homes, Dynamic social spaces",2017-03-05 16:39,denver,6031146782,https://denver.craigslist.org/apa/6031146782.html,2.0,1224.0,2235.0,https://denver.craigslist.org/reply/den/apa/6031146782,
22,"Modern Fixtures, Contemporary Design, Lease 710 Today!",2017-03-05 16:30,denver,6031136551,https://denver.craigslist.org/apa/6031136551.html,2.0,1019.0,2385.0,https://denver.craigslist.org/reply/den/apa/6031136551,
23,"Denver/Thornton - 3 Bd, 2 1/2 bath, just off I25, close to downtown",2017-03-05 16:27,denver,6031115091,https://denver.craigslist.org/apa/6031115091.html,3.0,,2000.0,https://denver.craigslist.org/reply/den/apa/6031115091,
24,Great 2 bedroom 2 bath ready today!,2017-03-05 16:25,denver,6028373052,https://denver.craigslist.org/apa/6028373052.html,2.0,1272.0,2392.0,https://denver.craigslist.org/reply/den/apa/6028373052,
25,"Spacious & sunny 2 BR, 2 BTH w/garage, laundry, balcony",2017-03-05 16:19,denver,6024362368,https://denver.craigslist.org/apa/6024362368.html,2.0,1400.0,2200.0,https://denver.craigslist.org/reply/den/apa/6024362368,
26,"3 bedroom - Cable Ready, Accepts Credit Card Payments, Large Roman Tubs",2017-03-05 16:13,denver,6031115581,https://denver.craigslist.org/apa/6031115581.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031115581,
27,Move in Now and save $$$,2017-03-05 16:12,denver,6031114052,https://denver.craigslist.org/apa/6031114052.html,3.0,1519.0,2473.0,https://denver.craigslist.org/reply/den/apa/6031114052,
28,4 bedroom 1.5 bathroom Single Family Home for rent immediately,2017-03-05 16:07,denver,6031108131,https://denver.craigslist.org/apa/6031108131.html,4.0,,2300.0,https://denver.craigslist.org/reply/den/apa/6031108131,
29,"100% non-smoking community, Washer and dryer, Wood style flooring",2017-03-05 16:00,denver,6031099775,https://denver.craigslist.org/apa/6031099775.html,2.0,1146.0,2220.0,https://denver.craigslist.org/reply/den/apa/6031099775,
30,Still waiving all Fees! Must check out our Amazing Discounts!,2017-03-05 15:59,denver,6031098438,https://denver.craigslist.org/apa/6031098438.html,3.0,1499.0,2299.0,https://denver.craigslist.org/reply/den/apa/6031098438,
31,"205 Pool Views, Large Kitchen, Wet Bar, Larg Master Closet",2017-03-05 15:59,denver,6031090713,https://denver.craigslist.org/apa/6031090713.html,2.0,1247.0,2015.0,https://denver.craigslist.org/reply/den/apa/6031090713,
32,Well this is a treat with 1 month free...,2017-03-05 15:56,denver,6031088832,https://denver.craigslist.org/apa/6031088832.html,3.0,1205.0,2050.0,https://denver.craigslist.org/reply/den/apa/6031088832,
33,Baker Neighborhood: two bedroom / two bath duplex,2017-03-05 15:55,denver,6031093855,https://denver.craigslist.org/apa/6031093855.html,2.0,,2200.0,https://denver.craigslist.org/reply/den/apa/6031093855,
34,"3 bedroom - Private Patio/Balcony, Year Round Hot Tub, Gas Log Fireplaces",2017-03-05 15:52,denver,6028320165,https://denver.craigslist.org/apa/6028320165.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6028320165,
35,SUNNY 3Br/2Bath + Balcony! W/D! Pets OK! Gym! Pool! Garage! Park!,2017-03-05 15:46,denver,6031081171,https://denver.craigslist.org/apa/6031081171.html,3.0,1370.0,2150.0,https://denver.craigslist.org/reply/den/apa/6031081171,
36,Stapleton Home for Rent! 3 Bed/3 Bath. Block from Pool!,2017-03-05 15:41,denver,6019705945,https://denver.craigslist.org/apa/6019705945.html,3.0,1746.0,2450.0,https://denver.craigslist.org/reply/den/apa/6019705945,
37,5 Bedroom Stapleton Paired Home for Rent! Finished Basement!,2017-03-05 15:41,denver,5995007905,https://denver.craigslist.org/apa/5995007905.html,5.0,2320.0,2495.0,https://denver.craigslist.org/reply/den/apa/5995007905,
38,Stapleton Home for Rent! Main Level Master!,2017-03-05 15:40,denver,6016367154,https://denver.craigslist.org/apa/6016367154.html,3.0,1775.0,2495.0,https://denver.craigslist.org/reply/den/apa/6016367154,
39,Stapleton Townhome for Rent! Finished Basement!,2017-03-05 15:40,denver,6016385257,https://denver.craigslist.org/apa/6016385257.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/6016385257,
40,3 Bedroom Stapleton Home for Rent! Open Floor Plan!,2017-03-05 15:40,denver,6004981366,https://denver.craigslist.org/apa/6004981366.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/6004981366,
41,4 Bedroom Stapleton Paired Home for Rent! 2 Car Garage!,2017-03-05 15:40,denver,6004972576,https://denver.craigslist.org/apa/6004972576.html,4.0,1700.0,2495.0,https://denver.craigslist.org/reply/den/apa/6004972576,
42,Stapleton Town Home for Rent! 3 Bedrooms!,2017-03-05 15:40,denver,6004950368,https://denver.craigslist.org/apa/6004950368.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/6004950368,
43,3 Bedroom Stapleton Home for Rent! Main Floor Master!,2017-03-05 15:40,denver,6009197213,https://denver.craigslist.org/apa/6009197213.html,3.0,1775.0,2495.0,https://denver.craigslist.org/reply/den/apa/6009197213,
44,3 Bedroom Stapleton Home for Rent!,2017-03-05 15:40,denver,6000652528,https://denver.craigslist.org/apa/6000652528.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/6000652528,
45,Stapleton Townhome for Rent! Fenced in Backyard Patio!,2017-03-05 15:40,denver,6000662129,https://denver.craigslist.org/apa/6000662129.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/6000662129,
46,5 Bedroom Stapleton Paired Home for Rent! Finished Basement!,2017-03-05 15:39,denver,6000693058,https://denver.craigslist.org/apa/6000693058.html,5.0,2320.0,2495.0,https://denver.craigslist.org/reply/den/apa/6000693058,
47,Stapleton Paired Home for Rent! 5 Bedrooms!,2017-03-05 15:39,denver,5998181850,https://denver.craigslist.org/apa/5998181850.html,5.0,2320.0,2495.0,https://denver.craigslist.org/reply/den/apa/5998181850,
48,5 Bedroom Stapleton Paired Home for Rent! Finished Basement!,2017-03-05 15:38,denver,6007557888,https://denver.craigslist.org/apa/6007557888.html,5.0,2320.0,2495.0,https://denver.craigslist.org/reply/den/apa/6007557888,
49,"Blocks from the pool, schools, and parks! Stapleton Home for Rent!",2017-03-05 15:38,denver,5996669221,https://denver.craigslist.org/apa/5996669221.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/5996669221,
50,"Sanctuary, Life at Point21, Plus save $700!",2017-03-05 15:37,denver,6031048073,https://denver.craigslist.org/apa/6031048073.html,2.0,1158.0,2060.0,https://denver.craigslist.org/reply/den/apa/6031048073,
51,Great 2-story Single family home for rent in Firelight - 3bd,2017-03-05 15:33,denver,6031065572,https://denver.craigslist.org/apa/6031065572.html,3.0,1713.0,2200.0,https://denver.craigslist.org/reply/den/apa/6031065572,
52,"Patios and Balconies, Call for Details on 430, Professionally Managed",2017-03-05 15:33,denver,6031064441,https://denver.craigslist.org/apa/6031064441.html,2.0,1081.0,2400.0,https://denver.craigslist.org/reply/den/apa/6031064441,
53,6 weeks free special + No fees 4 2 bedroom 2 bath in Cap Hill!!,2017-03-05 15:32,denver,6031063808,https://denver.craigslist.org/apa/6031063808.html,2.0,1044.0,2465.0,https://denver.craigslist.org/reply/den/apa/6031063808,
54,Dramatic Stonegate Contemporary Park Location Immed Occupancy,2017-03-05 15:32,denver,6025255205,https://denver.craigslist.org/apa/6025255205.html,3.0,1900.0,2190.0,https://denver.craigslist.org/reply/den/apa/6025255205,
55,Do you need a place by 3/15? Looking for a 3bd? Move here save $1500!,2017-03-05 15:28,denver,6031058912,https://denver.craigslist.org/apa/6031058912.html,3.0,1276.0,2100.0,https://denver.craigslist.org/reply/den/apa/6031058912,
56,3 Bedroom Stapleton Town Home for Rent! Fenced-in Backyard Patio!,2017-03-05 15:24,denver,5996647999,https://denver.craigslist.org/apa/5996647999.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/5996647999,
57,3 Bedroom Stapleton Home for Rent! Huge Master Suite!,2017-03-05 15:24,denver,6017756436,https://denver.craigslist.org/apa/6017756436.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/6017756436,
58,4 Bedroom Stapleton Home for Rent!,2017-03-05 15:21,denver,6017714534,https://denver.craigslist.org/apa/6017714534.html,4.0,1700.0,2495.0,https://denver.craigslist.org/reply/den/apa/6017714534,
59,Stapleton Town Home for Rent! 2 Bedrooms + Fenced in Patio!,2017-03-05 15:21,denver,5992385857,https://denver.craigslist.org/apa/5992385857.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/5992385857,
60,5 Bedroom Stapleton Paired Home for Rent! Finished Basement!,2017-03-05 15:20,denver,6016438307,https://denver.craigslist.org/apa/6016438307.html,5.0,2320.0,2495.0,https://denver.craigslist.org/reply/den/apa/6016438307,
61,3 Bedroom Stapleton Home for Rent!,2017-03-05 15:20,denver,5994987010,https://denver.craigslist.org/apa/5994987010.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/5994987010,
62,Multi-Level Home that Checks All the Boxes,2017-03-05 15:20,denver,6022263765,https://denver.craigslist.org/apa/6022263765.html,4.0,1797.0,2300.0,https://denver.craigslist.org/reply/den/apa/6022263765,
63,Great 2bedroom 2 bath with washer and dryer!!,2017-03-05 15:20,denver,6031047508,https://denver.craigslist.org/apa/6031047508.html,2.0,1024.0,2421.0,https://denver.craigslist.org/reply/den/apa/6031047508,
64,"Apt 438, West, 4th Floor, 2x2, Private Balcony, Rooftop Pool, Retail!",2017-03-05 15:19,denver,6031033960,https://denver.craigslist.org/apa/6031033960.html,2.0,1055.0,2039.0,https://denver.craigslist.org/reply/den/apa/6031033960,
65,4 Bedroom Stapleton Home for Rent! Large Master Suite!,2017-03-05 15:18,denver,6031032506,https://denver.craigslist.org/apa/6031032506.html,4.0,1700.0,2495.0,https://denver.craigslist.org/reply/den/apa/6031032506,
66,Stapleton Town Home for Rent! 3 Bedrooms!,2017-03-05 15:11,denver,6031026210,https://denver.craigslist.org/apa/6031026210.html,3.0,1818.0,2375.0,https://denver.craigslist.org/reply/den/apa/6031026210,
67,Historic Townhouse near Downtown (7th Avenue Historic District),2017-03-05 15:07,denver,6027154056,https://denver.craigslist.org/apa/6027154056.html,2.0,1320.0,2500.0,https://denver.craigslist.org/reply/den/apa/6027154056,
68,3 Bedroom Stapleton Home for Rent! Huge Master Suite!,2017-03-05 15:06,denver,6031016058,https://denver.craigslist.org/apa/6031016058.html,3.0,1747.0,2345.0,https://denver.craigslist.org/reply/den/apa/6031016058,
69,"Best Deal in LoDo! Balcony, Natural light, Modern, Private Living!!!!!",2017-03-05 15:05,denver,6031018976,https://denver.craigslist.org/apa/6031018976.html,2.0,1255.0,2491.0,https://denver.craigslist.org/reply/den/apa/6031018976,
70,"Fully-equipped business center, Pet friendly, Under-cabinet lighting",2017-03-05 15:04,denver,6031025065,https://denver.craigslist.org/apa/6031025065.html,2.0,1070.0,2025.0,https://denver.craigslist.org/reply/den/apa/6031025065,
71,Short term rental - house in Carbondale,2017-03-05 15:01,denver,6026539020,https://denver.craigslist.org/apa/6026539020.html,3.0,,2000.0,https://denver.craigslist.org/reply/den/apa/6026539020,
72,Great split bedroom floor plan...Call about the specials!,2017-03-05 15:01,denver,6031006688,https://denver.craigslist.org/apa/6031006688.html,2.0,1052.0,2455.0,https://denver.craigslist.org/reply/den/apa/6031006688,
73,2x2 Apartment Has Stainless Steel Appliances & a Chef's Island!,2017-03-05 14:55,denver,6031012621,https://denver.craigslist.org/apa/6031012621.html,2.0,1425.0,2495.0,https://denver.craigslist.org/reply/den/apa/6031012621,
74,3Br Plus Bonus Room in Regis Available Aug!,2017-03-05 14:53,denver,6025352164,https://denver.craigslist.org/apa/6025352164.html,3.0,859.0,2500.0,https://denver.craigslist.org/reply/den/apa/6025352164,
75,"Quartz Counter Top, In Select Homes, Business Center, Pet Friendly",2017-03-05 14:52,denver,6031008002,https://denver.craigslist.org/apa/6031008002.html,3.0,1510.0,2100.0,https://denver.craigslist.org/reply/den/apa/6031008002,
76,Berkeley Bungalow,2017-03-05 14:48,denver,6031003331,https://denver.craigslist.org/apa/6031003331.html,3.0,1800.0,2200.0,https://denver.craigslist.org/reply/den/apa/6031003331,
77,"3 Bed/2 Bath, Resort-style pool with sun lounge, Kitchen pantries",2017-03-05 14:39,denver,6019544609,https://denver.craigslist.org/apa/6019544609.html,3.0,1446.0,2188.0,https://denver.craigslist.org/reply/den/apa/6019544609,
78,Huge Two Bedroom Two Bath with Balcony in Southglenn!!,2017-03-05 14:38,denver,6030988565,https://denver.craigslist.org/apa/6030988565.html,2.0,1140.0,2267.0,https://denver.craigslist.org/reply/den/apa/6030988565,
79,"Lease Today, Move in Tomorrow! Save $500 on Rent!",2017-03-05 14:34,denver,6030983978,https://denver.craigslist.org/apa/6030983978.html,2.0,1187.0,2235.0,https://denver.craigslist.org/reply/den/apa/6030983978,
80,"Brand New 4 bed, 2.5 bath Denver Home - Never lived in! Available soon",2017-03-05 14:33,denver,6028040864,https://denver.craigslist.org/apa/6028040864.html,4.0,2500.0,2500.0,https://denver.craigslist.org/reply/den/apa/6028040864,
81,You Won't Believe the Amount of Space in This Two Bedroom!,2017-03-05 14:25,denver,6030971390,https://denver.craigslist.org/apa/6030971390.html,2.0,1367.0,2070.0,https://denver.craigslist.org/reply/den/apa/6030971390,
82,"West facing - Spacious 2 bedroom, 2 bathroom with AMAZING mtn views",2017-03-05 14:21,denver,6019211622,https://denver.craigslist.org/apa/6019211622.html,2.0,1100.0,2000.0,https://denver.craigslist.org/reply/den/apa/6019211622,
83,Really cool industrial looking 2 bedroom. High ceilings! Specials!,2017-03-05 14:21,denver,6030964618,https://denver.craigslist.org/apa/6030964618.html,2.0,985.0,2470.0,https://denver.craigslist.org/reply/den/apa/6030964618,
84,4 bed 2.5 bath BEAR VALLEY 80227 REMODELED New carpet paint etc!!!,2017-03-05 14:20,denver,6030921000,https://denver.craigslist.org/apa/6030921000.html,4.0,2000.0,2400.0,https://denver.craigslist.org/reply/den/apa/6030921000,
85,Pet Friendly Community in Downtown Denver w/ 2 Bed 2 Bath Apts,2017-03-05 14:20,denver,6030952315,https://denver.craigslist.org/apa/6030952315.html,2.0,992.0,2063.0,https://denver.craigslist.org/reply/den/apa/6030952315,
86,Don't Fight The Feeling Come See What DYLAN Is All About,2017-03-05 14:20,denver,6030963487,https://denver.craigslist.org/apa/6030963487.html,2.0,1167.0,2340.0,https://denver.craigslist.org/reply/den/apa/6030963487,
87,Spacious 2 Bedroom 2 Bath in the heart of Uptown!,2017-03-05 14:10,denver,6028147426,https://denver.craigslist.org/apa/6028147426.html,2.0,,2322.0,https://denver.craigslist.org/reply/den/apa/6028147426,
88,3 Bedroom 2 1/2 Bath Single Family home in Parker,2017-03-05 14:09,denver,6030948514,https://denver.craigslist.org/apa/6030948514.html,3.0,,2400.0,https://denver.craigslist.org/reply/den/apa/6030948514,
89,4 bed 2.5 bath BEAR VALLEY 80227 REMODELED New carpet paint etc!!!,2017-03-05 14:09,denver,6030922125,https://denver.craigslist.org/apa/6030922125.html,4.0,2000.0,2400.0,https://denver.craigslist.org/reply/den/apa/6030922125,
90,"Only One Left!! Rare DTC 3 Bedroom, MUST SEE!",2017-03-05 13:56,denver,6022229962,https://denver.craigslist.org/apa/6022229962.html,3.0,1371.0,2053.0,https://denver.craigslist.org/reply/den/apa/6022229962,
91,Come fight the system.. in comfort and luxury though.,2017-03-05 13:56,denver,6030929144,https://denver.craigslist.org/apa/6030929144.html,2.0,1170.0,2195.0,https://denver.craigslist.org/reply/den/apa/6030929144,
92,"Comfort and Convenience, Fitness Center, Energy Star Appliances",2017-03-05 13:49,denver,6030919029,https://denver.craigslist.org/apa/6030919029.html,2.0,1152.0,2148.0,https://denver.craigslist.org/reply/den/apa/6030919029,
93,~LoHi - 5 weeks free with parking - LoHi~,2017-03-05 13:47,denver,5997862581,https://denver.craigslist.org/apa/5997862581.html,2.0,1170.0,2023.0,https://denver.craigslist.org/reply/den/apa/5997862581,
94,Cherry Creek || 2bed + Den~ waved deposit $$ || Cherry Creek,2017-03-05 13:47,denver,6013956223,https://denver.craigslist.org/apa/6013956223.html,2.0,1171.0,2207.0,https://denver.craigslist.org/reply/den/apa/6013956223,
95,3 BR Condo next to DU Avail Sept!,2017-03-05 13:36,denver,6025188234,https://denver.craigslist.org/apa/6025188234.html,3.0,1000.0,2250.0,https://denver.craigslist.org/reply/den/apa/6025188234,
96,"Walk in and be WOWED! Gas Fireplace, Gas Grill, 5-piece Master Bath",2017-03-05 13:35,denver,6030899646,https://denver.craigslist.org/apa/6030899646.html,2.0,945.0,2140.0,https://denver.craigslist.org/reply/den/apa/6030899646,
97,"Fitness Center, Sun Deck, Bike Shop",2017-03-05 13:24,denver,6030882811,https://denver.craigslist.org/apa/6030882811.html,2.0,997.0,2225.0,https://denver.craigslist.org/reply/den/apa/6030882811,
98,"Two Bedroom in the Heart of Downtown, Steps from Union Station!",2017-03-05 13:22,denver,6030879824,https://denver.craigslist.org/apa/6030879824.html,2.0,1263.0,2399.0,https://denver.craigslist.org/reply/den/apa/6030879824,
99,NEW 3BDRM HOME FOR LEASE,2017-03-05 13:07,denver,6030839908,https://denver.craigslist.org/apa/6030839908.html,3.0,1971.0,2200.0,https://denver.craigslist.org/reply/den/apa/6030839908,
0,Jump on it Now 4 BR in DU Available August 4th!,2017-03-05 19:42,denver,6004947681,https://denver.craigslist.org/apa/6004947681.html,4.0,1450.0,2800.0,https://denver.craigslist.org/reply/den/apa/6004947681,
